Date,Height,Ch  22.234,Ch  22.500,Ch  23.034,Ch  23.834,Ch  25.000,Ch  26.234,Ch  28.000,Ch  30.000,Ch  51.248,Ch  51.760,Ch  52.280,Ch  52.804,Ch  53.336,Ch  53.848,Ch  54.400,Ch  54.940,Ch  55.500,Ch  56.020,Ch  56.660,Ch  57.288,Ch  57.964,Ch  58.800,Pressure,Temp,RH
,3.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,665.34,282.39,87.41
,3.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,657.35,281.16,86.7
,3.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,649.54,280.91,89.02
,3.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,641.68,280.05,92.24
,3.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,633.97,279.25,94.48
,4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,626.29,278.65,95.71
,4.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,618.73,278.25,94.65
,4.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,611.19,277.25,97.6
,4.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,603.82,276.95,97.09
,4.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,596.35,276.44,96.8
,4.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,589.09,275.55,100
,4.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,581.84,275.35,98.08
,4.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,574.69,275.05,96.39
,4.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,567.61,274.65,95.7
,4.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,560.56,274.15,97.2
,5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,553.68,273.35,98.8
,5.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,546.79,272.77,96.18
,5.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,540.06,271.94,96.9
,5.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,533.34,271.06,96.8
,5.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,526.62,270.65,96.7
,5.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,520.02,271.45,85
,5.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,513.44,271.13,80.72
,5.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,507.07,270.55,79.4
,5.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,500.64,270.05,80.9
,5.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,494.38,269.25,82.36
,6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,488.09,268.65,84.2
,6.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,481.94,268.03,84.64
,6.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,475.82,267.25,87.72
,6.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,469.74,266.7,88.86
,6.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,463.79,266.35,86.53
,6.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,457.88,265.62,85.6
,6.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,452.03,265.06,82.9
,6.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,446.24,264.35,82.77
,6.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,440.44,263.65,83.8
,6.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,434.82,262.85,81.97
,7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,429.24,262.55,82.05
,7.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,423.67,262.05,72.53
,7.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,418.19,261.48,89.44
,7.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,412.71,260.95,73.7
,7.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,407.37,260.65,61.96
,7.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,402.02,259.95,57.73
,7.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,396.78,259.35,49.64
,7.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,391.57,258.75,44.93
,7.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,386.41,258.05,44.16
,7.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,381.31,257.25,40.84
,8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,376.31,256.35,43.59
,8.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,371.35,255.53,44.5
,8.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,366.38,254.95,44.34
,8.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,361.48,254.15,43.91
,8.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,356.66,253.94,37.19
,8.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,351.9,252.98,36.7
,8.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,347.18,251.94,44.71
,8.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,342.53,250.93,55.69
,8.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,337.9,250.05,66.69
,8.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,333.36,249.25,73.94
,9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,328.76,248.46,77.71
,9.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,324.29,247.95,80.42
,9.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,319.88,247.45,85.2
,9.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,315.5,246.6,84.2
,9.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,311.12,245.75,83.34
,9.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,306.81,244.94,83.55
,9.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,302.59,244.41,82.59
,9.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,298.34,243.65,81.91
,9.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,294.2,242.85,80.5
,9.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,290.13,242.35,80.89
,10,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,286.03,241.45,80.19
,10.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,282.03,241.15,80.17
,10.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,278,240.55,79.4
,10.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,274.18,239.85,80.1
,10.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,270.24,239.15,78.72
,10.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,266.44,238.35,78.02
,10.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,262.63,237.37,77.57
,10.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,258.91,236.65,76.7
,10.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,255.11,235.85,76.41
,10.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,251.49,234.85,75.8
,11,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,247.8,234,74.1
,11.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,244.22,233.21,72.94
,11.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,240.69,232.44,71.3
,11.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,237.14,231.4,70.7
,11.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,233.7,230.65,70.75
,11.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,230.18,229.95,69.7
,11.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,226.83,229.05,68.53
,11.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,223.45,228.35,67.6
,11.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,220.17,227.54,67.6
,11.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,216.85,226.83,66.43
,12,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,213.61,226.15,65.9
,12.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,210.44,225.25,64.12
,12.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,207.25,224.35,63.02
,12.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,204.12,223.45,63.7
,12.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,200.99,222.54,63.49
,12.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,197.88,221.54,63.11
,12.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,194.91,220.75,61.97
,12.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,191.86,219.85,60.37
,12.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,188.94,219.07,58.9
,12.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,186.02,218.11,58.02
,13,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,183.09,217.25,57.9
,13.1,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,180.24,216.67,57.18
,13.2,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,177.43,215.95,56.3
,13.3,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,174.66,215.23,55.62
,13.4,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,171.9,214.45,54.9
,13.5,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,169.19,213.45,53.89
,13.6,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,166.46,212.65,53.58
,13.7,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,163.8,212.25,53.3
,13.8,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,161.23,212.06,52.79
,13.9,99.313,99.556,95.523,78.391,60.547,49.39,40.279,38.258,126.128,142.12,164.409,195.204,229.877,262.091,284.227,293.674,296.989,298.953,300.597,301.066,302.314,301.925,158.64,211.37,52.63
